State,District,Area,Pincode
Tamilnadu,Villupuram,Kallapuliyur  ,604208
Tamilnadu,Villupuram,Kalleri  ,604151
Tamilnadu,Villupuram,Kallipattu  ,605105
Tamilnadu,Villupuram,Kalpattu  ,605302
Tamilnadu,Villupuram,Kaluperumbakkam  ,605014
Tamilnadu,Villupuram,Kanai  ,605301
Tamilnadu,Villupuram,Kanakkankuppam  ,604151
Tamilnadu,Villupuram,Kandadu  ,604303
Tamilnadu,Villupuram,Kandamangalam  ,605102
Tamilnadu,Villupuram,Kandambakkam  ,605401
Tamilnadu,Villupuram,Kandnamanadi  ,605401
Tamilnadu,Villupuram,Kangiyanur  ,605302
Tamilnadu,Villupuram,Kanjanur  ,605203
Tamilnadu,Villupuram,Kappai  ,604205
Tamilnadu,Villupuram,Kappalampadi  ,604201
Tamilnadu,Villupuram,Kappiyampuliyur  ,605601
Tamilnadu,Villupuram,Kappur  ,605301
Tamilnadu,Villupuram,Karai  ,605201
Tamilnadu,Villupuram,Karattai  ,604154
Tamilnadu,Villupuram,Karnavur  ,604001
Tamilnadu,Villupuram,Karuvakshi  ,605201
Tamilnadu,Villupuram,Karuvampakkam  ,604207
Tamilnadu,Villupuram,Katrambakkam  ,605109
Tamilnadu,Villupuram,Kattalai  ,604001
Tamilnadu,Villupuram,Katterikuppam  ,605502
Tamilnadu,Villupuram,Kattusiviri  ,604207
Tamilnadu,Villupuram,Kaveripakkam  ,604001
Tamilnadu,Villupuram,Kedar  ,605402
Tamilnadu,Villupuram,Kiladanur  ,604307
Tamilnadu,Villupuram,Kiledayalam  ,604302
Tamilnadu,Villupuram,Kilinjikuppam  ,605110
Tamilnadu,Villupuram,Kiliyanur  ,604102
Tamilnadu,Villupuram,Kilmavilangai  ,604207
Tamilnadu,Villupuram,Kilsevur  ,604101
Tamilnadu,Villupuram,Kodiyam  ,604207
Tamilnadu,Villupuram,Kodukkur  ,605501
Tamilnadu,Villupuram,Kolathur  ,604301
Tamilnadu,Villupuram,Koliyanur  ,605103
Tamilnadu,Villupuram,Kollar  ,604206
Tamilnadu,Villupuram,Konai  ,604205
Tamilnadu,Villupuram,Konalur  ,605201
Tamilnadu,Villupuram,Kondangi  ,605301
Tamilnadu,Villupuram,Kongarapattu  ,604306
Tamilnadu,Villupuram,Konur  ,605301
Tamilnadu,Villupuram,Korakeni  ,605501
Tamilnadu,Villupuram,Kottapoondi  ,604201
Tamilnadu,Villupuram,Kottayampoondi  ,605203
Tamilnadu,Villupuram,Kovilporaiyur  ,604201
Tamilnadu,Villupuram,Kumarakuppam  ,605108
Tamilnadu,Villupuram,Kumulam  ,605107
Tamilnadu,Villupuram,Kundalapuliyur  ,605203
Tamilnadu,Villupuram,Kunimedu  ,604303
Tamilnadu,Villupuram,Kunnapakkam  ,604101
Tamilnadu,Villupuram,Kurunjipai  ,604205
Tamilnadu,Villupuram,Kutteripattu  ,604302
Tamilnadu,Villupuram,Lingareddpalayam  ,605107
Tamilnadu,Villupuram,Madugadipet  ,605107
Tamilnadu,Villupuram,Madurapakkam  ,605501
Tamilnadu,Villupuram,Mahadevimangalam  ,604210
Tamilnadu,Villupuram,Mailam  ,604304
Tamilnadu,Villupuram,Mambazhapattu  ,605302
Tamilnadu,Villupuram,Manalapadi  ,604151
Tamilnadu,Villupuram,Manandal  ,604204
Tamilnadu,Villupuram,Mandava  ,604303
Tamilnadu,Villupuram,Maragadhapuram  ,605401
Tamilnadu,Villupuram,Markanum  ,604303
Tamilnadu,Villupuram,Markonam  ,604208
Tamilnadu,Villupuram,Melacheri  ,604202
Tamilnadu,Villupuram,Melathipakkam  ,604207
Tamilnadu,Villupuram,Meledayalam  ,604202
Tamilnadu,Villupuram,Melkaranai  ,605202
Tamilnadu,Villupuram,Melmalayanur  ,604204
Tamilnadu,Villupuram,Melmannur  ,604208
Tamilnadu,Villupuram,Melolakkur  ,604203
Tamilnadu,Villupuram,Melpathi  ,605103
Tamilnadu,Villupuram,Melpettai  ,604307
Tamilnadu,Villupuram,Melsevalambadi  ,604204
Tamilnadu,Villupuram,Melsevur  ,604306
Tamilnadu,Villupuram,Melsithamur  ,604206
Tamilnadu,Villupuram,Melvailamur  ,604201
Tamilnadu,Villupuram,Mettupalayam  ,605105
Tamilnadu,Villupuram,Minambur  ,604205
Tamilnadu,Villupuram,Modaiyur  ,604206
Tamilnadu,Villupuram,Mokshakulam  ,605105
Tamilnadu,Villupuram,Molasur  ,604102
Tamilnadu,Villupuram,Mundiyambakkam  ,605601
Tamilnadu,Villupuram,Munnur  ,604301
Tamilnadu,Villupuram,Muppuli  ,604302
Tamilnadu,Villupuram,Muttathur  ,605203
Tamilnadu,Villupuram,Nadukuppam  ,604303
Tamilnadu,Villupuram,Naduvanthangal  ,604207
Tamilnadu,Villupuram,Nagar  ,604301
Tamilnadu,Villupuram,Nallanpillaipetral  ,604152
Tamilnadu,Villupuram,Nallathur  ,604307
Tamilnadu,Villupuram,Nallavur  ,604154
Tamilnadu,Villupuram,Nangathur  ,605202
Tamilnadu,Villupuram,Nanndu  ,605301
Tamilnadu,Villupuram,Naraiyur  ,605108
Tamilnadu,Villupuram,Naranamangalam  ,604201
Tamilnadu,Villupuram,Nayambadi  ,604151
Tamilnadu,Villupuram,Nedimoliyanur  ,604306
Tamilnadu,Villupuram,Neganur  ,604202
Tamilnadu,Villupuram,Nemur  ,605203
Tamilnadu,Villupuram,Nochalur  ,604201
Tamilnadu,Villupuram,Nolambur  ,604307
Tamilnadu,Villupuram,Odiampet  ,605110
Tamilnadu,Villupuram,Olagapuram  ,604154
Tamilnadu,Villupuram,Olakkur  ,604305
Tamilnadu,Villupuram,Olundiapet  ,605109
Tamilnadu,Villupuram,Omandur  ,604102
Tamilnadu,Villupuram,Omipper  ,604301
Tamilnadu,Villupuram,Ongur  ,604307
Tamilnadu,Villupuram,Orukodi  ,605301
Tamilnadu,Villupuram,P.Villiyanur  ,605105
Tamilnadu,Villupuram,Padipallam  ,604151
Tamilnadu,Villupuram,Padirapuliyur  ,604304
Tamilnadu,Villupuram,Pakkam  ,604153
Tamilnadu,Villupuram,Palakuppam  ,604001
Tamilnadu,Villupuram,Palapadi  ,604153
Tamilnadu,Villupuram,Palapattu  ,604205
Tamilnadu,Villupuram,Palayam  ,605107
Tamilnadu,Villupuram,Palliandur  ,605402
Tamilnadu,Villupuram,Pallikulam  ,604203
Tamilnadu,Villupuram,Pallineliyanur  ,605107
Tamilnadu,Villupuram,Pallithennal  ,605102
Tamilnadu,Villupuram,Panamalai  ,605201
Tamilnadu,Villupuram,Panampattu  ,605103
Tamilnadu,Villupuram,Panchalam  ,604307
Tamilnadu,Villupuram,Pankolathur  ,604101
Tamilnadu,Villupuram,Pennangar  ,604210
Tamilnadu,Villupuram,Peramandur  ,604302
Tamilnadu,Villupuram,Periyababusamudram  ,605102
Tamilnadu,Villupuram,Periyanmur  ,604151
Tamilnadu,Villupuram,Periyanolambai  ,604204
Tamilnadu,Villupuram,Perumbakkam  ,604304
Tamilnadu,Villupuram,Perumbakkam  ,605301
Tamilnadu,Villupuram,Perumukkal  ,604301
Tamilnadu,Villupuram,Perungappur  ,604151
Tamilnadu,Villupuram,Peruvalur  ,604208
Tamilnadu,Villupuram,Pidagam  ,605401
Tamilnadu,Villupuram,Pillur  ,605103
Tamilnadu,Villupuram,Ponnankuppam  ,605201
Tamilnadu,Villupuram,Poovarasankuppam  ,605105
Tamilnadu,Villupuram,Porur  ,605202
Tamilnadu,Villupuram,Poyyapakkam  ,605103
Tamilnadu,Villupuram,Pudupakkam  ,604303
Tamilnadu,Villupuram,Pulichapllam  ,605109
Tamilnadu,Villupuram,Puranasingupalayam  ,605107
Tamilnadu,Villupuram,Radhhapuram  ,605501
Tamilnadu,Villupuram,Rampakkam  ,605105
Tamilnadu,Villupuram,Rettanai  ,604306
Tamilnadu,Villupuram,Salayampalayam  ,605108
Tamilnadu,Villupuram,Sangeethamangalam  ,605202
Tamilnadu,Villupuram,Saram ( Tindivanam )  ,604307
Tamilnadu,Villupuram,Sathambadi  ,604204
Tamilnadu,Villupuram,Sathyamagalam  ,604153
Tamilnadu,Villupuram,Semangalam  ,605109
Tamilnadu,Villupuram,Semmedu  ,604153
Tamilnadu,Villupuram,Sepettai  ,604152
Tamilnadu,Villupuram,Serndanur  ,605103
Tamilnadu,Villupuram,Seshangur  ,605501
Tamilnadu,Villupuram,Sevalapuri  ,604202
Tamilnadu,Villupuram,Sholangunam  ,604210
Tamilnadu,Villupuram,Singanur  ,604001
Tamilnadu,Villupuram,Siruthalaipoondi  ,604204
Tamilnadu,Villupuram,Siruvadi  ,604301
Tamilnadu,Villupuram,Siruvalai  ,605402
Tamilnadu,Villupuram,Sokuppam  ,604153
Tamilnadu,Villupuram,Sorapattu  ,605501
Tamilnadu,Villupuram,Suthukeni  ,605502
Tamilnadu,Villupuram,Teli  ,605302
Tamilnadu,Villupuram,Thadagam  ,604152
Tamilnadu,Villupuram,Thailapuram  ,604102
Tamilnadu,Villupuram,Thaiyur  ,604205
Tamilnadu,Villupuram,Thalangadu  ,604303
Tamilnadu,Villupuram,Thalangunam  ,604201
Tamilnadu,Villupuram,Thalavanur  ,604205
Tamilnadu,Villupuram,Thaludali  ,604304
Tamilnadu,Villupuram,Thamanur  ,604210
Tamilnadu,Villupuram,Thandavasamudram  ,604151
Tamilnadu,Villupuram,Thaniyal  ,604207
Tamilnadu,Villupuram,Thayanur  ,604204
Tamilnadu,Villupuram,Thenkalavoy  ,604302
Tamilnadu,Villupuram,Thenkodipakkam  ,604102
Tamilnadu,Villupuram,Thenpalai  ,604151
Tamilnadu,Villupuram,Thenpasiyar  ,604001
Tamilnadu,Villupuram,Thenputhur  ,604306
Tamilnadu,Villupuram,Thensiruvalur  ,604102
Tamilnadu,Villupuram,Theppirampattu  ,604204
Tamilnadu,Villupuram,Thirubuvanai  ,605107
Tamilnadu,Villupuram,Thiruvamathr  ,605402
Tamilnadu,Villupuram,Thiruvampattu  ,604205
Tamilnadu,Villupuram,Thiruvandarkoil  ,605102
Tamilnadu,Villupuram,Thiruvathikunnam  ,604205
Tamilnadu,Villupuram,Thiurvakkarai  ,604304
Tamilnadu,Villupuram,Thondamanatham  ,605502
Tamilnadu,Villupuram,Thorapadi  ,604204
Tamilnadu,Villupuram,Tindivanam  ,604001
Tamilnadu,Villupuram,Tindivanam Bazaar  ,604001
Tamilnadu,Villupuram,Tindivanam East  ,604001
Tamilnadu,Villupuram,Tindivanam West  ,604001
Tamilnadu,Villupuram,Tiruchitambalam  ,605111
Tamilnadu,Villupuram,Tirumangalam  ,605501
Tamilnadu,Villupuram,Tirupachanur  ,605103
Tamilnadu,Villupuram,Tivanur  ,604206
Tamilnadu,Villupuram,Ural  ,604001
Tamilnadu,Villupuram,V.Budur  ,605108
Tamilnadu,Villupuram,V.Mathur  ,605107
Tamilnadu,Villupuram,V.Mathur  ,605201
Tamilnadu,Villupuram,V.Nerkunam  ,605501
Tamilnadu,Villupuram,V.Parangani  ,605109
Tamilnadu,Villupuram,Vadanerkunam  ,604301
Tamilnadu,Villupuram,Vadapalai  ,604204
Tamilnadu,Villupuram,Vaidapakkam  ,604301
Tamilnadu,Villupuram,Vairapuram  ,604207
Tamilnadu,Villupuram,Vakkur  ,605501
Tamilnadu,Villupuram,Valathi  ,604208
Tamilnadu,Villupuram,Valavanur  ,605108
Tamilnadu,Villupuram,Vallam  ,604206
Tamilnadu,Villupuram,Valudareddy  ,605401
Tamilnadu,Villupuram,Valudavur  ,605502
Tamilnadu,Villupuram,Vanur  ,605109
Tamilnadu,Villupuram,Velanthangal  ,604152
Tamilnadu,Villupuram,Veliyanur  ,604304
Tamilnadu,Villupuram,Vellimeudpettai  ,604207
Tamilnadu,Villupuram,Velur (SA)  ,604154
Tamilnadu,Villupuram,Vembi  ,605203
Tamilnadu,Villupuram,Vengandur  ,604306
Tamilnadu,Villupuram,Vengandur  ,605402
Tamilnadu,Villupuram,Venkatadri  Agaram  ,605105
Tamilnadu,Villupuram,Vilukkam  ,604206
Tamilnadu,Villupuram,Viramur  ,605402
Tamilnadu,Villupuram,Viranamur  ,604203
